"Time (s)","X (µT)","Y (µT)","Z (µT)"
2.585732201E2,0.000000000E0,0.000000000E0,0.000000000E0
2.585931661E2,0.000000000E0,0.000000000E0,0.000000000E0
2.586131111E2,0.000000000E0,0.000000000E0,0.000000000E0
2.586330561E2,0.000000000E0,0.000000000E0,0.000000000E0
2.586530011E2,0.000000000E0,0.000000000E0,0.000000000E0
2.586729461E2,0.000000000E0,0.000000000E0,0.000000000E0
2.586928911E2,0.000000000E0,0.000000000E0,0.000000000E0
2.587128361E2,0.000000000E0,0.000000000E0,0.000000000E0
2.587327811E2,0.000000000E0,0.000000000E0,0.000000000E0
2.587527261E2,0.000000000E0,0.000000000E0,0.000000000E0
2.587726711E2,0.000000000E0,0.000000000E0,0.000000000E0
2.587926161E2,0.000000000E0,0.000000000E0,0.000000000E0
2.588125621E2,0.000000000E0,0.000000000E0,0.000000000E0
2.588325071E2,0.000000000E0,0.000000000E0,0.000000000E0
2.588524521E2,0.000000000E0,0.000000000E0,0.000000000E0
2.588723971E2,0.000000000E0,0.000000000E0,0.000000000E0
2.588923421E2,0.000000000E0,0.000000000E0,0.000000000E0
2.589122871E2,0.000000000E0,0.000000000E0,0.000000000E0
2.589322321E2,0.000000000E0,0.000000000E0,0.000000000E0
2.589521771E2,0.000000000E0,0.000000000E0,0.000000000E0
2.589721221E2,0.000000000E0,0.000000000E0,0.000000000E0
2.589920671E2,0.000000000E0,0.000000000E0,0.000000000E0
2.590120131E2,0.000000000E0,0.000000000E0,0.000000000E0
2.590319581E2,0.000000000E0,0.000000000E0,0.000000000E0
2.590519031E2,0.000000000E0,0.000000000E0,0.000000000E0
2.590718481E2,0.000000000E0,0.000000000E0,0.000000000E0
2.590917931E2,0.000000000E0,0.000000000E0,0.000000000E0
2.591117381E2,0.000000000E0,0.000000000E0,0.000000000E0
2.591316831E2,0.000000000E0,0.000000000E0,0.000000000E0
2.591516281E2,0.000000000E0,0.000000000E0,0.000000000E0
2.591715731E2,0.000000000E0,0.000000000E0,0.000000000E0
2.591915181E2,0.000000000E0,0.000000000E0,0.000000000E0
2.592114631E2,0.000000000E0,0.000000000E0,0.000000000E0
2.592314091E2,0.000000000E0,0.000000000E0,0.000000000E0
2.592513541E2,0.000000000E0,0.000000000E0,0.000000000E0
2.592712991E2,0.000000000E0,0.000000000E0,0.000000000E0
2.592912441E2,0.000000000E0,0.000000000E0,0.000000000E0
2.593111891E2,0.000000000E0,0.000000000E0,0.000000000E0
2.593311341E2,0.000000000E0,0.000000000E0,0.000000000E0
2.593510791E2,0.000000000E0,0.000000000E0,0.000000000E0
2.593710241E2,0.000000000E0,0.000000000E0,0.000000000E0
2.593909691E2,0.000000000E0,0.000000000E0,0.000000000E0
2.594109141E2,0.000000000E0,0.000000000E0,0.000000000E0
2.594308601E2,0.000000000E0,0.000000000E0,0.000000000E0
2.594508051E2,0.000000000E0,0.000000000E0,0.000000000E0
2.594707508E2,0.000000000E0,0.000000000E0,0.000000000E0
2.594906958E2,0.000000000E0,0.000000000E0,0.000000000E0
2.595106408E2,0.000000000E0,0.000000000E0,0.000000000E0
2.595305858E2,0.000000000E0,0.000000000E0,0.000000000E0
2.595505308E2,0.000000000E0,0.000000000E0,0.000000000E0
2.595704758E2,0.000000000E0,0.000000000E0,0.000000000E0
2.595904208E2,0.000000000E0,0.000000000E0,0.000000000E0
2.596103658E2,0.000000000E0,0.000000000E0,0.000000000E0
2.596303108E2,0.000000000E0,0.000000000E0,0.000000000E0
2.596502568E2,0.000000000E0,0.000000000E0,0.000000000E0
2.596702018E2,0.000000000E0,0.000000000E0,0.000000000E0
2.596901468E2,0.000000000E0,0.000000000E0,0.000000000E0
2.597100918E2,0.000000000E0,0.000000000E0,0.000000000E0
2.597300368E2,0.000000000E0,0.000000000E0,0.000000000E0
2.597499818E2,0.000000000E0,0.000000000E0,0.000000000E0
2.597699268E2,0.000000000E0,0.000000000E0,0.000000000E0
2.597898718E2,0.000000000E0,0.000000000E0,0.000000000E0
2.598098168E2,0.000000000E0,0.000000000E0,0.000000000E0
2.598297618E2,0.000000000E0,0.000000000E0,0.000000000E0
2.598497068E2,0.000000000E0,0.000000000E0,0.000000000E0
2.598696528E2,0.000000000E0,0.000000000E0,0.000000000E0
2.598895978E2,0.000000000E0,0.000000000E0,0.000000000E0
2.599095428E2,0.000000000E0,0.000000000E0,0.000000000E0
2.599294878E2,0.000000000E0,0.000000000E0,0.000000000E0
2.599494328E2,0.000000000E0,0.000000000E0,0.000000000E0
2.599693778E2,0.000000000E0,0.000000000E0,0.000000000E0
2.599893228E2,0.000000000E0,0.000000000E0,0.000000000E0
2.600092678E2,0.000000000E0,0.000000000E0,0.000000000E0
2.600292128E2,0.000000000E0,0.000000000E0,0.000000000E0
2.600491578E2,0.000000000E0,0.000000000E0,0.000000000E0
2.600691028E2,0.000000000E0,0.000000000E0,0.000000000E0
2.600890488E2,0.000000000E0,0.000000000E0,0.000000000E0
2.601089938E2,0.000000000E0,0.000000000E0,0.000000000E0
2.601289388E2,0.000000000E0,0.000000000E0,0.000000000E0
2.601488838E2,0.000000000E0,0.000000000E0,0.000000000E0
2.601688288E2,0.000000000E0,0.000000000E0,0.000000000E0
2.601887738E2,0.000000000E0,0.000000000E0,0.000000000E0
2.602087188E2,0.000000000E0,0.000000000E0,0.000000000E0
2.602286638E2,0.000000000E0,0.000000000E0,0.000000000E0
2.602486088E2,0.000000000E0,0.000000000E0,0.000000000E0
2.602685538E2,0.000000000E0,0.000000000E0,0.000000000E0
2.602884988E2,0.000000000E0,0.000000000E0,0.000000000E0
2.603084448E2,0.000000000E0,0.000000000E0,0.000000000E0
2.603283898E2,0.000000000E0,0.000000000E0,0.000000000E0
2.603483348E2,0.000000000E0,0.000000000E0,0.000000000E0
2.603682798E2,0.000000000E0,0.000000000E0,0.000000000E0
2.603882248E2,0.000000000E0,0.000000000E0,0.000000000E0
2.604081698E2,0.000000000E0,0.000000000E0,0.000000000E0
2.604281148E2,0.000000000E0,0.000000000E0,0.000000000E0
2.604480598E2,0.000000000E0,0.000000000E0,0.000000000E0
2.604680077E2,0.000000000E0,0.000000000E0,0.000000000E0
2.604879527E2,0.000000000E0,0.000000000E0,0.000000000E0
2.605078977E2,0.000000000E0,0.000000000E0,0.000000000E0
2.605278437E2,0.000000000E0,0.000000000E0,0.000000000E0
2.605477887E2,0.000000000E0,0.000000000E0,0.000000000E0
2.605677337E2,0.000000000E0,0.000000000E0,0.000000000E0
2.605876787E2,0.000000000E0,0.000000000E0,0.000000000E0
2.606076237E2,0.000000000E0,0.000000000E0,0.000000000E0
2.606275687E2,0.000000000E0,0.000000000E0,0.000000000E0
2.606475137E2,0.000000000E0,0.000000000E0,0.000000000E0
2.606674587E2,0.000000000E0,0.000000000E0,0.000000000E0
2.606874037E2,0.000000000E0,0.000000000E0,0.000000000E0
2.607073487E2,0.000000000E0,0.000000000E0,0.000000000E0
2.607272937E2,0.000000000E0,0.000000000E0,0.000000000E0
2.607472387E2,0.000000000E0,0.000000000E0,0.000000000E0
2.607671837E2,0.000000000E0,0.000000000E0,0.000000000E0
2.607871287E2,0.000000000E0,0.000000000E0,0.000000000E0
2.608070737E2,0.000000000E0,0.000000000E0,0.000000000E0
2.608270197E2,0.000000000E0,0.000000000E0,0.000000000E0
2.608469647E2,0.000000000E0,0.000000000E0,0.000000000E0
2.608669097E2,0.000000000E0,0.000000000E0,0.000000000E0
2.608868547E2,0.000000000E0,0.000000000E0,0.000000000E0
2.609067997E2,0.000000000E0,0.000000000E0,0.000000000E0
2.609267447E2,0.000000000E0,0.000000000E0,0.000000000E0
2.609466897E2,0.000000000E0,0.000000000E0,0.000000000E0
2.609666347E2,0.000000000E0,0.000000000E0,0.000000000E0
2.609865797E2,0.000000000E0,0.000000000E0,0.000000000E0
2.610065247E2,0.000000000E0,0.000000000E0,0.000000000E0
2.610264697E2,0.000000000E0,0.000000000E0,0.000000000E0
2.610464147E2,0.000000000E0,0.000000000E0,0.000000000E0
2.610663597E2,0.000000000E0,0.000000000E0,0.000000000E0
2.610863047E2,0.000000000E0,0.000000000E0,0.000000000E0
2.611062497E2,0.000000000E0,0.000000000E0,0.000000000E0
2.611261947E2,0.000000000E0,0.000000000E0,0.000000000E0
2.611461397E2,0.000000000E0,0.000000000E0,0.000000000E0
2.611660847E2,0.000000000E0,0.000000000E0,0.000000000E0
2.611860307E2,0.000000000E0,0.000000000E0,0.000000000E0
2.612059757E2,0.000000000E0,0.000000000E0,0.000000000E0
2.612259207E2,0.000000000E0,0.000000000E0,0.000000000E0
2.612458657E2,0.000000000E0,0.000000000E0,0.000000000E0
2.612658107E2,0.000000000E0,0.000000000E0,0.000000000E0
2.612857557E2,0.000000000E0,0.000000000E0,0.000000000E0
2.613057007E2,0.000000000E0,0.000000000E0,0.000000000E0
2.613256457E2,0.000000000E0,0.000000000E0,0.000000000E0
2.613455907E2,0.000000000E0,0.000000000E0,0.000000000E0
2.613655357E2,0.000000000E0,0.000000000E0,0.000000000E0
2.613854807E2,0.000000000E0,0.000000000E0,0.000000000E0
2.614054257E2,0.000000000E0,0.000000000E0,0.000000000E0
2.614253707E2,0.000000000E0,0.000000000E0,0.000000000E0
2.614453157E2,0.000000000E0,0.000000000E0,0.000000000E0
2.614652573E2,0.000000000E0,0.000000000E0,0.000000000E0
2.614852023E2,0.000000000E0,0.000000000E0,0.000000000E0
2.615051473E2,0.000000000E0,0.000000000E0,0.000000000E0
2.615250923E2,0.000000000E0,0.000000000E0,0.000000000E0
2.615450373E2,0.000000000E0,0.000000000E0,0.000000000E0
2.615649823E2,0.000000000E0,0.000000000E0,0.000000000E0
2.615849283E2,0.000000000E0,0.000000000E0,0.000000000E0
2.616048733E2,0.000000000E0,0.000000000E0,0.000000000E0
2.616248183E2,0.000000000E0,0.000000000E0,0.000000000E0
2.616447633E2,0.000000000E0,0.000000000E0,0.000000000E0
2.616647083E2,0.000000000E0,0.000000000E0,0.000000000E0
2.616846533E2,0.000000000E0,0.000000000E0,0.000000000E0
2.617045983E2,0.000000000E0,0.000000000E0,0.000000000E0
2.617245433E2,0.000000000E0,0.000000000E0,0.000000000E0
2.617444883E2,0.000000000E0,0.000000000E0,0.000000000E0
2.617644333E2,0.000000000E0,0.000000000E0,0.000000000E0
2.617843783E2,0.000000000E0,0.000000000E0,0.000000000E0
2.618043233E2,0.000000000E0,0.000000000E0,0.000000000E0
2.618242683E2,0.000000000E0,0.000000000E0,0.000000000E0
2.618442133E2,0.000000000E0,0.000000000E0,0.000000000E0
2.618641583E2,0.000000000E0,0.000000000E0,0.000000000E0
2.618841033E2,0.000000000E0,0.000000000E0,0.000000000E0
2.619040483E2,0.000000000E0,0.000000000E0,0.000000000E0
2.619239933E2,0.000000000E0,0.000000000E0,0.000000000E0
2.619439393E2,0.000000000E0,0.000000000E0,0.000000000E0
2.619638843E2,0.000000000E0,0.000000000E0,0.000000000E0
2.619838293E2,0.000000000E0,0.000000000E0,0.000000000E0
2.620037743E2,0.000000000E0,0.000000000E0,0.000000000E0
2.620237193E2,0.000000000E0,0.000000000E0,0.000000000E0
2.620436643E2,0.000000000E0,0.000000000E0,0.000000000E0
2.620636093E2,0.000000000E0,0.000000000E0,0.000000000E0
2.620835543E2,0.000000000E0,0.000000000E0,0.000000000E0
2.621034993E2,0.000000000E0,0.000000000E0,0.000000000E0
2.621234443E2,0.000000000E0,0.000000000E0,0.000000000E0
2.621433893E2,0.000000000E0,0.000000000E0,0.000000000E0
2.621633343E2,0.000000000E0,0.000000000E0,0.000000000E0
2.621832793E2,0.000000000E0,0.000000000E0,0.000000000E0
2.622032243E2,0.000000000E0,0.000000000E0,0.000000000E0
2.622231693E2,0.000000000E0,0.000000000E0,0.000000000E0
2.622431143E2,0.000000000E0,0.000000000E0,0.000000000E0
2.622630593E2,0.000000000E0,0.000000000E0,0.000000000E0
2.622830043E2,0.000000000E0,0.000000000E0,0.000000000E0
2.623029493E2,0.000000000E0,0.000000000E0,0.000000000E0
2.623228943E2,0.000000000E0,0.000000000E0,0.000000000E0
2.623428403E2,0.000000000E0,0.000000000E0,0.000000000E0
2.623627853E2,0.000000000E0,0.000000000E0,0.000000000E0
2.623827303E2,0.000000000E0,0.000000000E0,0.000000000E0
2.624026753E2,0.000000000E0,0.000000000E0,0.000000000E0
2.624226203E2,0.000000000E0,0.000000000E0,0.000000000E0
2.624425653E2,0.000000000E0,0.000000000E0,0.000000000E0
2.624625107E2,0.000000000E0,0.000000000E0,0.000000000E0
2.624824557E2,0.000000000E0,0.000000000E0,0.000000000E0
2.625024008E2,0.000000000E0,0.000000000E0,0.000000000E0
2.625223458E2,0.000000000E0,0.000000000E0,0.000000000E0
2.625422907E2,0.000000000E0,0.000000000E0,0.000000000E0
2.625622357E2,0.000000000E0,0.000000000E0,0.000000000E0
2.625821807E2,0.000000000E0,0.000000000E0,0.000000000E0
2.626021257E2,0.000000000E0,0.000000000E0,0.000000000E0
2.626220707E2,0.000000000E0,0.000000000E0,0.000000000E0
2.626420157E2,0.000000000E0,0.000000000E0,0.000000000E0
2.626619608E2,0.000000000E0,0.000000000E0,0.000000000E0
2.626819058E2,0.000000000E0,0.000000000E0,0.000000000E0
2.627018507E2,0.000000000E0,0.000000000E0,0.000000000E0
2.627217957E2,0.000000000E0,0.000000000E0,0.000000000E0
2.627417407E2,0.000000000E0,0.000000000E0,0.000000000E0
2.627616857E2,0.000000000E0,0.000000000E0,0.000000000E0
2.627816317E2,0.000000000E0,0.000000000E0,0.000000000E0
2.628015768E2,0.000000000E0,0.000000000E0,0.000000000E0
2.628215218E2,0.000000000E0,0.000000000E0,0.000000000E0
2.628414667E2,0.000000000E0,0.000000000E0,0.000000000E0
2.628614117E2,0.000000000E0,0.000000000E0,0.000000000E0
2.628813567E2,0.000000000E0,0.000000000E0,0.000000000E0
2.629013017E2,0.000000000E0,0.000000000E0,0.000000000E0
2.629212467E2,0.000000000E0,0.000000000E0,0.000000000E0
2.629411917E2,0.000000000E0,0.000000000E0,0.000000000E0
2.629611368E2,0.000000000E0,0.000000000E0,0.000000000E0
2.629810818E2,0.000000000E0,0.000000000E0,0.000000000E0
2.630010267E2,0.000000000E0,0.000000000E0,0.000000000E0
2.630209717E2,0.000000000E0,0.000000000E0,0.000000000E0
2.630409167E2,0.000000000E0,0.000000000E0,0.000000000E0
2.630608617E2,0.000000000E0,0.000000000E0,0.000000000E0
2.630808067E2,0.000000000E0,0.000000000E0,0.000000000E0
2.631007517E2,0.000000000E0,0.000000000E0,0.000000000E0
2.631206968E2,0.000000000E0,0.000000000E0,0.000000000E0
2.631406418E2,0.000000000E0,0.000000000E0,0.000000000E0
2.631605867E2,0.000000000E0,0.000000000E0,0.000000000E0
2.631805317E2,0.000000000E0,0.000000000E0,0.000000000E0
2.632004767E2,0.000000000E0,0.000000000E0,0.000000000E0
2.632204217E2,0.000000000E0,0.000000000E0,0.000000000E0
2.632403677E2,0.000000000E0,0.000000000E0,0.000000000E0
2.632603128E2,0.000000000E0,0.000000000E0,0.000000000E0
2.632802578E2,0.000000000E0,0.000000000E0,0.000000000E0
2.633002027E2,0.000000000E0,0.000000000E0,0.000000000E0
2.633201477E2,0.000000000E0,0.000000000E0,0.000000000E0
2.633400927E2,0.000000000E0,0.000000000E0,0.000000000E0
2.633600377E2,0.000000000E0,0.000000000E0,0.000000000E0
2.633799827E2,0.000000000E0,0.000000000E0,0.000000000E0
2.633999277E2,0.000000000E0,0.000000000E0,0.000000000E0
2.634198728E2,0.000000000E0,0.000000000E0,0.000000000E0
2.634398178E2,0.000000000E0,0.000000000E0,0.000000000E0
2.634597625E2,0.000000000E0,0.000000000E0,0.000000000E0
2.634797075E2,0.000000000E0,0.000000000E0,0.000000000E0
2.634996525E2,0.000000000E0,0.000000000E0,0.000000000E0
2.635195975E2,0.000000000E0,0.000000000E0,0.000000000E0
2.635395425E2,0.000000000E0,0.000000000E0,0.000000000E0
2.635594875E2,0.000000000E0,0.000000000E0,0.000000000E0
2.635794325E2,0.000000000E0,0.000000000E0,0.000000000E0
2.635993775E2,0.000000000E0,0.000000000E0,0.000000000E0
2.636193225E2,0.000000000E0,0.000000000E0,0.000000000E0
2.636392675E2,0.000000000E0,0.000000000E0,0.000000000E0
2.636592125E2,0.000000000E0,0.000000000E0,0.000000000E0
2.636791575E2,0.000000000E0,0.000000000E0,0.000000000E0
2.636991025E2,0.000000000E0,0.000000000E0,0.000000000E0
2.637190475E2,0.000000000E0,0.000000000E0,0.000000000E0
2.637389935E2,0.000000000E0,0.000000000E0,0.000000000E0
2.637589385E2,0.000000000E0,0.000000000E0,0.000000000E0
2.637788835E2,0.000000000E0,0.000000000E0,0.000000000E0
2.637988285E2,0.000000000E0,0.000000000E0,0.000000000E0
2.638187735E2,0.000000000E0,0.000000000E0,0.000000000E0
2.638387185E2,0.000000000E0,0.000000000E0,0.000000000E0
2.638586635E2,0.000000000E0,0.000000000E0,0.000000000E0
2.638786085E2,0.000000000E0,0.000000000E0,0.000000000E0
2.638985535E2,0.000000000E0,0.000000000E0,0.000000000E0
2.639184985E2,0.000000000E0,0.000000000E0,0.000000000E0
2.639384435E2,0.000000000E0,0.000000000E0,0.000000000E0
2.639583885E2,0.000000000E0,0.000000000E0,0.000000000E0
2.639783335E2,0.000000000E0,0.000000000E0,0.000000000E0
2.639982785E2,0.000000000E0,0.000000000E0,0.000000000E0
2.640182235E2,0.000000000E0,0.000000000E0,0.000000000E0
2.640381685E2,0.000000000E0,0.000000000E0,0.000000000E0
2.640581135E2,0.000000000E0,0.000000000E0,0.000000000E0
2.640780585E2,0.000000000E0,0.000000000E0,0.000000000E0
2.640980035E2,0.000000000E0,0.000000000E0,0.000000000E0
2.641179485E2,0.000000000E0,0.000000000E0,0.000000000E0
2.641378935E2,0.000000000E0,0.000000000E0,0.000000000E0
2.641578385E2,0.000000000E0,0.000000000E0,0.000000000E0
2.641777835E2,0.000000000E0,0.000000000E0,0.000000000E0
2.641977285E2,0.000000000E0,0.000000000E0,0.000000000E0
2.642176735E2,0.000000000E0,0.000000000E0,0.000000000E0
2.642376185E2,0.000000000E0,0.000000000E0,0.000000000E0
2.642575635E2,0.000000000E0,0.000000000E0,0.000000000E0
2.642775095E2,0.000000000E0,0.000000000E0,0.000000000E0
2.642974545E2,0.000000000E0,0.000000000E0,0.000000000E0
2.643173995E2,0.000000000E0,0.000000000E0,0.000000000E0
2.643373445E2,0.000000000E0,0.000000000E0,0.000000000E0
2.643572895E2,0.000000000E0,0.000000000E0,0.000000000E0
2.643772345E2,0.000000000E0,0.000000000E0,0.000000000E0
2.643971795E2,0.000000000E0,0.000000000E0,0.000000000E0
2.644171245E2,0.000000000E0,0.000000000E0,0.000000000E0
2.644370695E2,0.000000000E0,0.000000000E0,0.000000000E0
2.644570145E2,0.000000000E0,0.000000000E0,0.000000000E0
2.644769595E2,0.000000000E0,0.000000000E0,0.000000000E0
2.644969045E2,0.000000000E0,0.000000000E0,0.000000000E0
2.645168495E2,0.000000000E0,0.000000000E0,0.000000000E0
2.645367945E2,0.000000000E0,0.000000000E0,0.000000000E0
2.645567395E2,0.000000000E0,0.000000000E0,0.000000000E0
2.645766845E2,0.000000000E0,0.000000000E0,0.000000000E0
2.645966295E2,0.000000000E0,0.000000000E0,0.000000000E0
2.646165745E2,0.000000000E0,0.000000000E0,0.000000000E0
2.646365195E2,0.000000000E0,0.000000000E0,0.000000000E0
2.646564645E2,0.000000000E0,0.000000000E0,0.000000000E0
2.646764095E2,0.000000000E0,0.000000000E0,0.000000000E0
2.646963545E2,0.000000000E0,0.000000000E0,0.000000000E0
2.647162995E2,0.000000000E0,0.000000000E0,0.000000000E0
2.647362445E2,0.000000000E0,0.000000000E0,0.000000000E0
2.647561895E2,0.000000000E0,0.000000000E0,0.000000000E0
2.647761345E2,0.000000000E0,0.000000000E0,0.000000000E0
2.647960795E2,0.000000000E0,0.000000000E0,0.000000000E0
2.648160245E2,0.000000000E0,0.000000000E0,0.000000000E0
2.648359695E2,0.000000000E0,0.000000000E0,0.000000000E0
2.648559145E2,0.000000000E0,0.000000000E0,0.000000000E0
2.648758595E2,0.000000000E0,0.000000000E0,0.000000000E0
2.648958055E2,0.000000000E0,0.000000000E0,0.000000000E0
2.649157505E2,0.000000000E0,0.000000000E0,0.000000000E0
2.649356955E2,0.000000000E0,0.000000000E0,0.000000000E0
2.649556405E2,0.000000000E0,0.000000000E0,0.000000000E0
2.649755855E2,0.000000000E0,0.000000000E0,0.000000000E0
2.649955305E2,0.000000000E0,0.000000000E0,0.000000000E0
2.650154755E2,0.000000000E0,0.000000000E0,0.000000000E0
2.650354205E2,0.000000000E0,0.000000000E0,0.000000000E0
2.650553655E2,0.000000000E0,0.000000000E0,0.000000000E0
2.650753105E2,0.000000000E0,0.000000000E0,0.000000000E0
2.650952555E2,0.000000000E0,0.000000000E0,0.000000000E0
2.651152005E2,0.000000000E0,0.000000000E0,0.000000000E0
2.651351455E2,0.000000000E0,0.000000000E0,0.000000000E0
2.651550905E2,0.000000000E0,0.000000000E0,0.000000000E0
2.651750355E2,0.000000000E0,0.000000000E0,0.000000000E0
2.651949805E2,0.000000000E0,0.000000000E0,0.000000000E0
2.652149255E2,0.000000000E0,0.000000000E0,0.000000000E0
2.652348705E2,0.000000000E0,0.000000000E0,0.000000000E0
2.652548155E2,0.000000000E0,0.000000000E0,0.000000000E0
2.652747605E2,0.000000000E0,0.000000000E0,0.000000000E0
2.652947055E2,0.000000000E0,0.000000000E0,0.000000000E0
2.653146505E2,0.000000000E0,0.000000000E0,0.000000000E0
2.653345955E2,0.000000000E0,0.000000000E0,0.000000000E0
2.653545405E2,0.000000000E0,0.000000000E0,0.000000000E0
2.653744855E2,0.000000000E0,0.000000000E0,0.000000000E0
2.653944305E2,0.000000000E0,0.000000000E0,0.000000000E0
2.654143755E2,0.000000000E0,0.000000000E0,0.000000000E0
2.654343205E2,0.000000000E0,0.000000000E0,0.000000000E0
2.654542655E2,0.000000000E0,0.000000000E0,0.000000000E0
2.654742112E2,0.000000000E0,0.000000000E0,0.000000000E0
2.654941562E2,0.000000000E0,0.000000000E0,0.000000000E0
2.655141012E2,0.000000000E0,0.000000000E0,0.000000000E0
2.655340462E2,0.000000000E0,0.000000000E0,0.000000000E0
2.655539912E2,0.000000000E0,0.000000000E0,0.000000000E0
2.655739362E2,0.000000000E0,0.000000000E0,0.000000000E0
2.655938812E2,0.000000000E0,0.000000000E0,0.000000000E0
2.656138262E2,0.000000000E0,0.000000000E0,0.000000000E0
2.656337712E2,0.000000000E0,0.000000000E0,0.000000000E0
2.656537162E2,0.000000000E0,0.000000000E0,0.000000000E0
2.656736612E2,0.000000000E0,0.000000000E0,0.000000000E0
2.656936062E2,0.000000000E0,0.000000000E0,0.000000000E0
2.657135512E2,0.000000000E0,0.000000000E0,0.000000000E0
2.657334962E2,0.000000000E0,0.000000000E0,0.000000000E0
2.657534412E2,0.000000000E0,0.000000000E0,0.000000000E0
2.657733862E2,0.000000000E0,0.000000000E0,0.000000000E0
2.657933312E2,0.000000000E0,0.000000000E0,0.000000000E0
2.658132762E2,0.000000000E0,0.000000000E0,0.000000000E0
2.658332212E2,0.000000000E0,0.000000000E0,0.000000000E0
2.658531662E2,0.000000000E0,0.000000000E0,0.000000000E0
2.658731112E2,0.000000000E0,0.000000000E0,0.000000000E0
2.658930562E2,0.000000000E0,0.000000000E0,0.000000000E0
