"Time (s)","Pressure (hPa)"
6.983844438E1,1.019956543E3
6.991844438E1,1.019951660E3
6.999844438E1,1.019961914E3
7.007844594E1,1.019963379E3
7.015844438E1,1.019951660E3
7.023844438E1,1.019945312E3
7.031844594E1,1.019961914E3
7.039844594E1,1.019943359E3
7.047844594E1,1.019952148E3
7.055844438E1,1.019951660E3
7.063844438E1,1.019956055E3
7.071844438E1,1.019957031E3
7.079844438E1,1.019969727E3
7.087844594E1,1.019979492E3
7.095844594E1,1.019960449E3
7.103844594E1,1.019969727E3
7.111844594E1,1.019964355E3
7.119844438E1,1.019956543E3
7.127844438E1,1.019963379E3
7.135844594E1,1.019973145E3
7.143844438E1,1.019948730E3
7.151844438E1,1.019952148E3
7.159844594E1,1.019970215E3
7.167844594E1,1.019965332E3
7.175844594E1,1.019966309E3
7.183844438E1,1.019979980E3
7.191844438E1,1.019970215E3
7.199844438E1,1.019956543E3
7.207844594E1,1.019959473E3
7.215844438E1,1.019947754E3
7.223844438E1,1.019945312E3
7.231844594E1,1.019962891E3
7.239844594E1,1.019959961E3
7.247844594E1,1.019948242E3
7.255844438E1,1.019959961E3
7.263844594E1,1.019956055E3
7.271844438E1,1.019957520E3
7.279844438E1,1.019970215E3
7.287844438E1,1.019950195E3
7.295844594E1,1.019939941E3
7.303844594E1,1.019940430E3
7.311844594E1,1.019948730E3
7.319844594E1,1.019945801E3
7.327844594E1,1.019947266E3
7.335844594E1,1.019958496E3
7.343844438E1,1.019934082E3
7.351844594E1,1.019941895E3
7.359844594E1,1.019932617E3
7.367844594E1,1.019915527E3
7.375844594E1,1.019933105E3
7.383844438E1,1.019955566E3
7.391844438E1,1.019933105E3
7.399844438E1,1.019929199E3
7.407844594E1,1.019929199E3
7.415844438E1,1.019917969E3
7.423844438E1,1.019936523E3
7.431844594E1,1.019940918E3
7.439844594E1,1.019919922E3
7.447844594E1,1.019926758E3
7.455844438E1,1.019939453E3
7.463844438E1,1.019926270E3
7.471844594E1,1.019944824E3
7.479844438E1,1.019956543E3
7.487844438E1,1.019956543E3
7.495844594E1,1.019943848E3
7.503844594E1,1.019945801E3
7.511844594E1,1.019944824E3
7.519844438E1,1.019931152E3
7.527844438E1,1.019952637E3
7.535844594E1,1.019943848E3
7.543844438E1,1.019934082E3
7.551844438E1,1.019953613E3
7.559844438E1,1.019958984E3
7.567844594E1,1.019970215E3
7.575844594E1,1.019962891E3
7.583844438E1,1.019956055E3
7.591844438E1,1.019930664E3
7.599844594E1,1.019951172E3
7.607844594E1,1.019953125E3
7.615844438E1,1.019940430E3
7.623844438E1,1.019957031E3
7.631844594E1,1.019973145E3
7.639844594E1,1.019956543E3
7.647844594E1,1.019976562E3
7.655844438E1,1.019991699E3
7.663844438E1,1.019962891E3
7.671844438E1,1.019957031E3
7.679844438E1,1.019959961E3
7.687844438E1,1.019956543E3
7.695844594E1,1.019927734E3
7.703844594E1,1.019947754E3
7.711844594E1,1.019943359E3
7.719844438E1,1.019932129E3
7.727844438E1,1.019957520E3
7.735844438E1,1.019947266E3
7.743844438E1,1.019922852E3
7.751844438E1,1.019946289E3
7.759844438E1,1.019956055E3
7.767844594E1,1.019957520E3
7.775844594E1,1.019974609E3
7.783844438E1,1.019966797E3
7.791844438E1,1.019937500E3
7.799844594E1,1.019913574E3
7.807844438E1,1.019906738E3
7.815844438E1,1.019898438E3
7.823844438E1,1.019918945E3
7.831844594E1,1.019947754E3
7.839844594E1,1.019918945E3
7.847844594E1,1.019906738E3
7.855844438E1,1.019928223E3
7.863844438E1,1.019941895E3
7.871844438E1,1.019947754E3
7.879844438E1,1.019976074E3
7.887844438E1,1.019951172E3
7.895844594E1,1.019922363E3
7.903844594E1,1.019935059E3
7.911844594E1,1.019954590E3
7.919844438E1,1.019958008E3
7.927844438E1,1.019944824E3
7.935844438E1,1.019926270E3
7.943844594E1,1.019932617E3
7.951844438E1,1.019941406E3
7.959844438E1,1.019925781E3
7.967844594E1,1.019927734E3
7.975844594E1,1.019929688E3
7.983844438E1,1.019935547E3
7.991844438E1,1.019929199E3
7.999845062E1,1.019949707E3
8.007844594E1,1.019942871E3
8.015844438E1,1.019947754E3
8.023844438E1,1.019959961E3
8.031844594E1,1.019938965E3
8.039844594E1,1.019932129E3
8.047844594E1,1.019936035E3
8.055844438E1,1.019925781E3
8.063844438E1,1.019937012E3
8.071844594E1,1.019952637E3
8.079844594E1,1.019940430E3
8.087844594E1,1.019941406E3
8.095844438E1,1.019945312E3
8.103844594E1,1.019935059E3
8.111844594E1,1.019944824E3
8.119844594E1,1.019952637E3
8.127844438E1,1.019942871E3
8.135844438E1,1.019931641E3
8.143844438E1,1.019947266E3
8.151844438E1,1.019944824E3
8.159844438E1,1.019936035E3
8.167844594E1,1.019941406E3
8.175844594E1,1.019950684E3
8.183844438E1,1.019937012E3
8.191844438E1,1.019950684E3
8.199844438E1,1.019943848E3
8.207844594E1,1.019941895E3
8.215844438E1,1.019944336E3
8.223844438E1,1.019953613E3
8.231844594E1,1.019937988E3
8.239844594E1,1.019949219E3
8.247844594E1,1.019962891E3
8.255844438E1,1.019942383E3
8.263844438E1,1.019952148E3
8.271844594E1,1.019955566E3
8.279844438E1,1.019940430E3
8.287844594E1,1.019940430E3
8.295844438E1,1.019955566E3
8.303844594E1,1.019946777E3
8.311844594E1,1.019947266E3
8.319844438E1,1.019962402E3
8.327844438E1,1.019942871E3
8.335844438E1,1.019950195E3
8.343844594E1,1.019943359E3
8.351844438E1,1.019937988E3
8.359844438E1,1.019929199E3
8.367844594E1,1.019944824E3
8.375844594E1,1.019951172E3
8.383844594E1,1.019938477E3
8.391844438E1,1.019950684E3
8.399844594E1,1.019944336E3
8.407844594E1,1.019947266E3
8.415844438E1,1.019948242E3
8.423844438E1,1.019932129E3
8.431844594E1,1.019937500E3
8.439844594E1,1.019963379E3
8.447844594E1,1.019943359E3
8.455844438E1,1.019948730E3
8.463844438E1,1.019946777E3
8.471844438E1,1.019954590E3
8.479844438E1,1.019932617E3
8.487844438E1,1.019950684E3
8.495844438E1,1.019939453E3
8.503844438E1,1.019935059E3
8.511844438E1,1.019946777E3
8.519844438E1,1.019931152E3
8.527844438E1,1.019918945E3
8.535844438E1,1.019939453E3
8.543844438E1,1.019935059E3
8.551844438E1,1.019927246E3
8.559844438E1,1.019929688E3
8.567844594E1,1.019945801E3
8.575844594E1,1.019926758E3
8.583844594E1,1.019937988E3
8.591844438E1,1.019945801E3
8.599844594E1,1.019936523E3
8.607844594E1,1.019935547E3
8.615844594E1,1.019952637E3
8.623844438E1,1.019924805E3
8.631844438E1,1.019940430E3
8.639844594E1,1.019942383E3
8.647844594E1,1.019940430E3
8.655844438E1,1.019929199E3
8.663844438E1,1.019931641E3
8.671844438E1,1.019928711E3
8.679844438E1,1.019932617E3
8.687844438E1,1.019940430E3
8.695844438E1,1.019937988E3
8.703844594E1,1.019936523E3
8.711844594E1,1.019954590E3
8.719844594E1,1.019927734E3
8.727844438E1,1.019932129E3
8.735844438E1,1.019936523E3
8.743844438E1,1.019927246E3
8.751844438E1,1.019943359E3
8.759844594E1,1.019953613E3
8.767844594E1,1.019928223E3
8.775844594E1,1.019921387E3
8.783844594E1,1.019937012E3
8.791844438E1,1.019915039E3
8.799844438E1,1.019935547E3
8.807844594E1,1.019935547E3
8.815844594E1,1.019919434E3
8.823844438E1,1.019946289E3
8.831844438E1,1.019949707E3
8.839844594E1,1.019942871E3
8.847844594E1,1.019945801E3
8.855844438E1,1.019955566E3
8.863844438E1,1.019943848E3
8.871844438E1,1.019952637E3
8.879844438E1,1.019963867E3
8.887844438E1,1.019943848E3
8.895844594E1,1.019948730E3
8.903844594E1,1.019949219E3
8.911844594E1,1.019926758E3
8.919844594E1,1.019949707E3
8.927844438E1,1.019956055E3
8.935844438E1,1.019945801E3
8.943844438E1,1.019960938E3
8.951844594E1,1.019959961E3
8.959844438E1,1.019941406E3
8.967844594E1,1.019964844E3
8.975844438E1,1.019963379E3
8.983844438E1,1.019943359E3
8.991844438E1,1.019954590E3
8.999844594E1,1.019947266E3
9.007844438E1,1.019925293E3
9.015844438E1,1.019950195E3
9.023844438E1,1.019948242E3
9.031844438E1,1.019949219E3
9.039844438E1,1.019961914E3
9.047844594E1,1.019965332E3
9.055844438E1,1.019960449E3
9.063844438E1,1.019969727E3
9.071844438E1,1.019955078E3
9.079844438E1,1.019971680E3
9.087844594E1,1.019969727E3
9.095844438E1,1.019944824E3
9.103844594E1,1.019946777E3
9.111844594E1,1.019955566E3
9.119844594E1,1.019945801E3
9.127844438E1,1.019958984E3
9.135844438E1,1.019967773E3
9.143844438E1,1.019964355E3
9.151844438E1,1.019955078E3
9.159844438E1,1.019953613E3
9.167844438E1,1.019959473E3
9.175844594E1,1.019972656E3
9.183844594E1,1.019960449E3
9.191844438E1,1.019947266E3
9.199844594E1,1.019967773E3
9.207844594E1,1.019966797E3
9.215844438E1,1.019951660E3
9.223844438E1,1.019950684E3
9.231844438E1,1.019958008E3
9.239844594E1,1.019952637E3
9.247844594E1,1.019954590E3
9.255844594E1,1.019974121E3
9.263844438E1,1.019958496E3
9.271844438E1,1.019967773E3
9.279844594E1,1.019959473E3
9.287844594E1,1.019947754E3
9.295844438E1,1.019957520E3
9.303844594E1,1.019950684E3
9.311844594E1,1.019961914E3
9.319844594E1,1.019964844E3
9.327844438E1,1.019964844E3
9.335844438E1,1.019949219E3
9.343844438E1,1.019960449E3
9.351844438E1,1.019964844E3
9.359844438E1,1.019968262E3
9.367844438E1,1.019970703E3
9.375844594E1,1.019941895E3
9.383844594E1,1.019940918E3
9.391844438E1,1.019949707E3
9.399844594E1,1.019953613E3
9.407844438E1,1.019949707E3
9.415844438E1,1.019951172E3
9.423844438E1,1.019941895E3
9.431844438E1,1.019951172E3
9.439844594E1,1.019958008E3
9.447844594E1,1.019953125E3
9.455844594E1,1.019945801E3
9.463844438E1,1.019972168E3
9.471844438E1,1.019957031E3
9.479844438E1,1.019951660E3
9.487844438E1,1.019959961E3
9.495844438E1,1.019958984E3
9.503844594E1,1.019956055E3
9.511844594E1,1.019962402E3
9.519844594E1,1.019975098E3
9.527844438E1,1.019965332E3
9.535844438E1,1.019974609E3
9.543844438E1,1.019969238E3
9.551844438E1,1.019965332E3
9.559844438E1,1.019964844E3
9.567844438E1,1.019941895E3
9.575844594E1,1.019941406E3
9.583844594E1,1.019955566E3
9.591844438E1,1.019946289E3
9.599844594E1,1.019947754E3
9.607844594E1,1.019960449E3
9.615844594E1,1.019958008E3
9.623844438E1,1.019949707E3
9.631844438E1,1.019944336E3
9.639844594E1,1.019948242E3
9.647844594E1,1.019941406E3
9.655844594E1,1.019948730E3
9.663844438E1,1.019927734E3
9.671844594E1,1.019941406E3
9.679844594E1,1.019939941E3
9.687844594E1,1.019938965E3
9.695844594E1,1.019947266E3
9.703844594E1,1.019957520E3
9.711844594E1,1.019950195E3
9.719844594E1,1.019954590E3
9.727844594E1,1.019954590E3
9.735844594E1,1.019947754E3
9.743844594E1,1.019946777E3
9.751844594E1,1.019946777E3
9.759844594E1,1.019924316E3
9.767844594E1,1.019925293E3
9.775844594E1,1.019941406E3
9.783844594E1,1.019934082E3
9.791844594E1,1.019944824E3
9.799844594E1,1.019942383E3
9.807844438E1,1.019924316E3
9.815844438E1,1.019942871E3
9.823844438E1,1.019934082E3
9.831844438E1,1.019937012E3
9.839844594E1,1.019961914E3
9.847844594E1,1.019939941E3
9.855844438E1,1.019947754E3
9.863844438E1,1.019954590E3
9.871844438E1,1.019933594E3
9.879844438E1,1.019951660E3
9.887844438E1,1.019971191E3
9.895844594E1,1.019950195E3
9.903844438E1,1.019939941E3
9.911844594E1,1.019949219E3
9.919844594E1,1.019948242E3
9.927844438E1,1.019953125E3
9.935844438E1,1.019945312E3
9.943844438E1,1.019920898E3
9.951844594E1,1.019932129E3
9.959844438E1,1.019937988E3
9.967844438E1,1.019934570E3
9.975844594E1,1.019936035E3
9.983844594E1,1.019951172E3
9.991844594E1,1.019946289E3
9.999844594E1,1.019947754E3
1.000784459E2,1.019951660E3
1.001584444E2,1.019929199E3
1.002384444E2,1.019941406E3
1.003184444E2,1.019954102E3
1.003984459E2,1.019934082E3
1.004784459E2,1.019940918E3
1.005584459E2,1.019968750E3
1.006384444E2,1.019961914E3
1.007184444E2,1.019961426E3
1.007984444E2,1.019965820E3
1.008784444E2,1.019949707E3
1.009584459E2,1.019944824E3
1.010384444E2,1.019954590E3
1.011184459E2,1.019940918E3
1.011984491E2,1.019949707E3
1.012784444E2,1.019966309E3
1.013584444E2,1.019949219E3
1.014384444E2,1.019956055E3
1.015184459E2,1.019969727E3
1.015984444E2,1.019956543E3
1.016784444E2,1.019963379E3
1.017584459E2,1.019963867E3
1.018384459E2,1.019956543E3
1.019184459E2,1.019950684E3
1.019984459E2,1.019962402E3
1.020784444E2,1.019957520E3
1.021584444E2,1.019963867E3
1.022384444E2,1.019976562E3
1.023184444E2,1.019947266E3
1.023984459E2,1.019942383E3
1.024784459E2,1.019964844E3
1.025584459E2,1.019977539E3
1.026384444E2,1.019961426E3
1.027184444E2,1.019971191E3
1.027984444E2,1.019947754E3
1.028784444E2,1.019952148E3
1.029584444E2,1.019962402E3
1.030384444E2,1.019945312E3
1.031184459E2,1.019945801E3
1.031984459E2,1.019953125E3
1.032784444E2,1.019941895E3
1.033584444E2,1.019951660E3
1.034384444E2,1.019955078E3
1.035184444E2,1.019940430E3
1.035984444E2,1.019942871E3
1.036784444E2,1.019960938E3
1.037584459E2,1.019956055E3
1.038384459E2,1.019948242E3
1.039184459E2,1.019954102E3
1.039984459E2,1.019953125E3
1.040784459E2,1.019958496E3
1.041584444E2,1.019955566E3
1.042384444E2,1.019941895E3
1.043184444E2,1.019965820E3
1.043984444E2,1.019980469E3
1.044784459E2,1.019964844E3
1.045584459E2,1.019971680E3
1.046384444E2,1.019973633E3
1.047184444E2,1.019961914E3
1.047984444E2,1.019952148E3
1.048784459E2,1.019960938E3
1.049584444E2,1.019957520E3
1.050384444E2,1.019958496E3
1.051184459E2,1.019959473E3
1.051984444E2,1.019949219E3
1.052784444E2,1.019961914E3
1.053584444E2,1.019962891E3
1.054384444E2,1.019954102E3
1.055184444E2,1.019950195E3
1.055984444E2,1.019960449E3
1.056784444E2,1.019938965E3
1.057584444E2,1.019952148E3
1.058384444E2,1.019958496E3
1.059184444E2,1.019953613E3
1.059984459E2,1.019957031E3
1.060784444E2,1.019969238E3
1.061584444E2,1.019949707E3
1.062384444E2,1.019958984E3
1.063184444E2,1.019957520E3
1.063984444E2,1.019951172E3
1.064784459E2,1.019949219E3
1.065584459E2,1.019970215E3
1.066384444E2,1.019961426E3
1.067184444E2,1.019957031E3
1.067984444E2,1.019959961E3
1.068784444E2,1.019949219E3
1.069584444E2,1.019956543E3
1.070384444E2,1.019972168E3
1.071184444E2,1.019957520E3
1.071984444E2,1.019971191E3
1.072784444E2,1.019960938E3
1.073584444E2,1.019957520E3
1.074384444E2,1.019969727E3
1.075184459E2,1.019972656E3
1.075984444E2,1.019962891E3
1.076784444E2,1.019984863E3
1.077584459E2,1.019972656E3
1.078384459E2,1.019956055E3
1.079184459E2,1.019973145E3
1.079984459E2,1.019946777E3
1.080784444E2,1.019952148E3
1.081584444E2,1.019965332E3
1.082384444E2,1.019959961E3
1.083184444E2,1.019963379E3
1.083984444E2,1.019971680E3
1.084784459E2,1.019959473E3
1.085584459E2,1.019951660E3
1.086384444E2,1.019959961E3
1.087184444E2,1.019950195E3
1.087984444E2,1.019937988E3
1.088784444E2,1.019950684E3
1.089584444E2,1.019948242E3
1.090384444E2,1.019964844E3
1.091184459E2,1.019971191E3
1.091984459E2,1.019962891E3
1.092784459E2,1.019971680E3
1.093584444E2,1.019984375E3
1.094384444E2,1.019957031E3
1.095184444E2,1.019951660E3
1.095984444E2,1.019952637E3
1.096784459E2,1.019944336E3
1.097584444E2,1.019956055E3
1.098384459E2,1.019941895E3
1.099184459E2,1.019934082E3
1.099984459E2,1.019954102E3
1.100784459E2,1.019951172E3
1.101584444E2,1.019942871E3
1.102384444E2,1.019958008E3
1.103184444E2,1.019948730E3
1.103984444E2,1.019930664E3
1.104784459E2,1.019939941E3
1.105584459E2,1.019946777E3
1.106384459E2,1.019962402E3
1.107184444E2,1.019981445E3
1.107984444E2,1.019970703E3
1.108784444E2,1.019949707E3
1.109584444E2,1.019961914E3
1.110384459E2,1.019961914E3
1.111184444E2,1.019961426E3
1.111984444E2,1.019981445E3
1.112784444E2,1.019975586E3
1.113584444E2,1.019954590E3
1.114384444E2,1.019971680E3
1.115184444E2,1.019969727E3
1.115984444E2,1.019973633E3
1.116784444E2,1.019982422E3
1.117584444E2,1.019961426E3
1.118384459E2,1.019946777E3
1.119184459E2,1.019939941E3
1.119984444E2,1.019939941E3
1.120784444E2,1.019931152E3
1.121584444E2,1.019937500E3
1.122384444E2,1.019924316E3
1.123184444E2,1.019950195E3
1.123984444E2,1.019959961E3
1.124784459E2,1.019947266E3
1.125584459E2,1.019955078E3
1.126384459E2,1.019951660E3
1.127184459E2,1.019940918E3
1.127984444E2,1.019935059E3
1.128784444E2,1.019946289E3
1.129584459E2,1.019943848E3
1.130384444E2,1.019931152E3
1.131184459E2,1.019939941E3
1.131984459E2,1.019920410E3
1.132784459E2,1.019934570E3
1.133584444E2,1.019940430E3
1.134384444E2,1.019937988E3
1.135184459E2,1.019938477E3
1.135984444E2,1.019929688E3
1.136784444E2,1.019923828E3
1.137584444E2,1.019932129E3
1.138384444E2,1.019935059E3
1.139184444E2,1.019934082E3
1.139984459E2,1.019956055E3
1.140784444E2,1.019956543E3
1.141584444E2,1.019934082E3
1.142384444E2,1.019923828E3
1.143184444E2,1.019924316E3
1.143984444E2,1.019930176E3
1.144784459E2,1.019947754E3
1.145584459E2,1.019933594E3
1.146384444E2,1.019922363E3
1.147184444E2,1.019941895E3
1.147984444E2,1.019946289E3
1.148784444E2,1.019945312E3
1.149584444E2,1.019951660E3
1.150384444E2,1.019927734E3
1.151184444E2,1.019926270E3
1.151984444E2,1.019936035E3
1.152784444E2,1.019934570E3
1.153584444E2,1.019937012E3
1.154384444E2,1.019941406E3
1.155184444E2,1.019930176E3
1.155984444E2,1.019929199E3
1.156784444E2,1.019937988E3
1.157584459E2,1.019944336E3
1.158384459E2,1.019935059E3
1.159184444E2,1.019948242E3
1.159984444E2,1.019918945E3
1.160784444E2,1.019923340E3
1.161584444E2,1.019942871E3
1.162384444E2,1.019927246E3
1.163184444E2,1.019937012E3
1.163984444E2,1.019962402E3
1.164784459E2,1.019939453E3
1.165584459E2,1.019944336E3
1.166384459E2,1.019955078E3
1.167184444E2,1.019930176E3
1.167984444E2,1.019941406E3
1.168784444E2,1.019970215E3
1.169584459E2,1.019949219E3
1.170384444E2,1.019951172E3
1.171184444E2,1.019958984E3
1.171984444E2,1.019954102E3
1.172784459E2,1.019961426E3
1.173584444E2,1.019961426E3
1.174384444E2,1.019932617E3
1.175184459E2,1.019933105E3
1.175984444E2,1.019946289E3
1.176784444E2,1.019937988E3
1.177584459E2,1.019929688E3
1.178384459E2,1.019944336E3
1.179184459E2,1.019937012E3
1.179984459E2,1.019950195E3
1.180784459E2,1.019955078E3
1.181584444E2,1.019940918E3
1.182384444E2,1.019946777E3
1.183184444E2,1.019963867E3
1.183984444E2,1.019935059E3
1.184784459E2,1.019943359E3
1.185584444E2,1.019959473E3
1.186384459E2,1.019952148E3
1.187184444E2,1.019955078E3
1.187984444E2,1.019964844E3
1.188784444E2,1.019940430E3
1.189584444E2,1.019938965E3
1.190384444E2,1.019940918E3
1.191184444E2,1.019931641E3
1.191984459E2,1.019942383E3
1.192784459E2,1.019949219E3
1.193584444E2,1.019937988E3
1.194384444E2,1.019949219E3
1.195184444E2,1.019951660E3
1.195984444E2,1.019947266E3
1.196784444E2,1.019944336E3
1.197584459E2,1.019943848E3
1.198384444E2,1.019932129E3
1.199184459E2,1.019935059E3
1.199984459E2,1.019927734E3
1.200784459E2,1.019939941E3
1.201584444E2,1.019956543E3
1.202384459E2,1.019947754E3
1.203184459E2,1.019947754E3
1.203984444E2,1.019946777E3
1.204784459E2,1.019952637E3
1.205584459E2,1.019946777E3
1.206384459E2,1.019950684E3
1.207184444E2,1.019926758E3
1.207984444E2,1.019923340E3
1.208784444E2,1.019946777E3
1.209584444E2,1.019938965E3
1.210384444E2,1.019943848E3
1.211184444E2,1.019949707E3
1.211984444E2,1.019920898E3
1.212784444E2,1.019929199E3
1.213584444E2,1.019938477E3
1.214384459E2,1.019935059E3
1.215184444E2,1.019942871E3
1.215984459E2,1.019954102E3
1.216784444E2,1.019937988E3
1.217584444E2,1.019935059E3
1.218384459E2,1.019937988E3
1.219184459E2,1.019933105E3
1.219984459E2,1.019941406E3
1.220784444E2,1.019928223E3
1.221584444E2,1.019914062E3
1.222384444E2,1.019930176E3
1.223184444E2,1.019938965E3
1.223984444E2,1.019924805E3
1.224784459E2,1.019933105E3
1.225584459E2,1.019947754E3
1.226384459E2,1.019945801E3
1.227184444E2,1.019943848E3
1.227984444E2,1.019947754E3
1.228784444E2,1.019931641E3
1.229584444E2,1.019945801E3
1.230384444E2,1.019934570E3
1.231184444E2,1.019919922E3
1.231984459E2,1.019923340E3
1.232784459E2,1.019929688E3
1.233584459E2,1.019932129E3
1.234384444E2,1.019921875E3
1.235184444E2,1.019938965E3
1.235984444E2,1.019926270E3
1.236784444E2,1.019937988E3
1.237584444E2,1.019937012E3
1.238384459E2,1.019928223E3
1.239184459E2,1.019930176E3
1.239984459E2,1.019924805E3
1.240784459E2,1.019916016E3
1.241584444E2,1.019931641E3
1.242384444E2,1.019923828E3
1.243184459E2,1.019913086E3
1.243984444E2,1.019932129E3
1.244784459E2,1.019936523E3
1.245584459E2,1.019926270E3
1.246384459E2,1.019920410E3
1.247184444E2,1.019920410E3
1.247984444E2,1.019931152E3
1.248784444E2,1.019933594E3
1.249584444E2,1.019923340E3
1.250384444E2,1.019911621E3
1.251184444E2,1.019937012E3
1.251984444E2,1.019939453E3
1.252784459E2,1.019926270E3
1.253584459E2,1.019933105E3
1.254384444E2,1.019929688E3
1.255184444E2,1.019931641E3
1.255984459E2,1.019934082E3
1.256784444E2,1.019922363E3
1.257584444E2,1.019925781E3
1.258384459E2,1.019923828E3
1.259184459E2,1.019906738E3
1.259984459E2,1.019919434E3
1.260784459E2,1.019930176E3
1.261584444E2,1.019923340E3
1.262384444E2,1.019928711E3
1.263184444E2,1.019944336E3
1.263984444E2,1.019925781E3
1.264784459E2,1.019927734E3
1.265584459E2,1.019932129E3
1.266384459E2,1.019910156E3
1.267184444E2,1.019932617E3
1.267984444E2,1.019961426E3
1.268784444E2,1.019932617E3
1.269584444E2,1.019917969E3
1.270384444E2,1.019918945E3
1.271184444E2,1.019910156E3
1.271984459E2,1.019921387E3
1.272784459E2,1.019948242E3
1.273584459E2,1.019919434E3
1.274384444E2,1.019938965E3
1.275184459E2,1.019932129E3
1.275984444E2,1.019922363E3
1.276784444E2,1.019931152E3
1.277584444E2,1.019926270E3
1.278384444E2,1.019897461E3
1.279184459E2,1.019924316E3
1.279984459E2,1.019930664E3
1.280784459E2,1.019933594E3
1.281584444E2,1.019934082E3
1.282384444E2,1.019935059E3
1.283184444E2,1.019911133E3
1.283984444E2,1.019917969E3
1.284784459E2,1.019913086E3
